,gene_pair,A1,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,p_adj,compensation,collateral_loss
3639,MAN2A2_MAN2A1,MAN2A2,MAN2A1,0.4785568090523037,0.030188704302697215,72,0.029198930086248267,-0.000989774216449009,0.7377818102433086,False,False
3640,MAN2B1_MAN2A1,MAN2B1,MAN2A1,0.4054552758712764,0.025602661227896093,98,0.01931413500890551,-0.006288526218990568,0.6801936712091721,False,False
3641,MAN2B2_MAN2A1,MAN2B2,MAN2A1,0.8700197319971406,-0.005989874006525063,92,-0.00876756476238477,-0.002777690755859671,0.9496416095012994,False,False
3642,MAN2A2_MAN2B1,MAN2A2,MAN2B1,0.8781453602979883,0.008175491071940329,43,0.002701647689093186,-0.005473843382847183,0.9534984563444759,False,False
3643,MAN2B2_MAN2B1,MAN2B2,MAN2B1,0.12474868112672417,-0.07530757404046821,49,-0.0661428977275836,0.009164676312884593,0.3811604303284545,False,False
3644,MAN2A1_MAN2B1,MAN2A1,MAN2B1,0.07312047856444961,-0.06986920203476164,57,-0.06053723032537944,0.009331971709382195,0.2813937203727092,False,False
3645,MAN2A2_MAN2B2,MAN2A2,MAN2B2,0.04014758068036085,0.08095783825285818,80,0.06990770850727786,-0.0110501297455803,0.19663439224203438,False,False
3646,MAN2B1_MAN2B2,MAN2B1,MAN2B2,0.8149842449899769,-0.0072797577412878935,98,-0.0051225104254120635,0.0021572473158758135,0.9265425662305162,False,False
3647,MAN2A1_MAN2B2,MAN2A1,MAN2B2,0.9615760231386811,-0.0014926219375035101,98,-0.00037459877460973033,0.001118023162893752,0.9870450781145371,False,False
3648,MAN2B1_MAN2A2,MAN2B1,MAN2A2,0.4487314551424608,-0.027497816390555797,69,-0.02536942056259432,0.002128395827961521,0.7138078275756119,False,False
3649,MAN2B2_MAN2A2,MAN2B2,MAN2A2,0.4341320641253301,-0.03626878490802217,56,-0.036881889497778195,-0.000613104589756061,0.7029830800866743,False,False
3650,MAN2A1_MAN2A2,MAN2A1,MAN2A2,0.41265394501781916,0.029558780208716277,69,0.024136439369010266,-0.005422340839706004,0.6850451885966103,False,False
3651,THUMPD2_THUMPD3,THUMPD2,THUMPD3,0.3963506982366021,0.041631275200303415,104,0.032053327150614944,-0.009577948049688463,0.672559431480237,False,False
3652,DUSP22_DUSP3,DUSP22,DUSP3,0.6329279421989291,-0.02742638145978489,35,-0.019058922571351278,0.008367458888433614,0.8368205036077303,False,False
3653,DUSP22_DUSP14,DUSP22,DUSP14,0.4370176303204639,-0.041945578404922794,40,-0.03296120237129076,0.008984376033632049,0.7046800575319838,False,False
3654,STYX_DUSP14,STYX,DUSP14,0.6105351253165681,0.050035950223725034,21,0.045852312361562154,-0.004183637862162852,0.8258766177574985,False,False
3655,DUSP3_DUSP22,DUSP3,DUSP22,0.21567826067509355,-0.03735209383822103,55,-0.03471464137452818,0.0026374524636928525,0.5112705214135066,False,False
3656,STYX_DUSP22,STYX,DUSP22,0.9390817651731265,0.007110827510907613,27,0.0024227829764891426,-0.004688044534418488,0.978557965402657,False,False
3657,DUSP14_DUSP22,DUSP14,DUSP22,0.9913470654192297,-0.0009625009142180346,35,0.01062086447487154,0.01158336538908964,0.9972219566676387,False,False
3658,DUSP22_STYX,DUSP22,STYX,0.09823707771563794,-0.05876655254100096,99,-0.042755797770919445,0.016010754770081494,0.3348857992574881,False,False
3659,DUSP3_STYX,DUSP3,STYX,0.3294971152072408,-0.022277760743023626,103,-0.016614075651825808,0.005663685091197821,0.6253699808940358,False,False
3660,DUSP14_STYX,DUSP14,STYX,0.19347398370654406,-0.0902395058017448,60,-0.08775943320881538,0.002480072592929433,0.47953833834589976,False,False
3661,SLC25A24_SLC25A42,SLC25A24,SLC25A42,0.7979820464048274,0.013519868177058091,47,0.010823378913908978,-0.0026964892631490766,0.9200151375161661,False,False
3662,SLC25A25_SLC25A42,SLC25A25,SLC25A42,0.35770251333506375,0.07425929185511118,39,0.05860553289362395,-0.015653758961487227,0.6512840006081227,False,False
3663,SLC25A16_SLC25A42,SLC25A16,SLC25A42,0.1871362677481467,0.07269697011061599,39,0.0715548121617825,-0.001142157948833569,0.4709853835115891,False,False
3664,SLC25A24_SLC25A16,SLC25A24,SLC25A16,0.8476020644458746,0.006171098125590565,145,0.004385381969898509,-0.00178571615569208,0.9431236707021673,False,False
3665,SLC25A42_SLC25A16,SLC25A42,SLC25A16,0.5228657618161883,-0.024829205859074013,126,-0.013055551372864984,0.011773654486209022,0.7709682132428333,False,False
3666,SLC25A25_SLC25A24,SLC25A25,SLC25A24,0.026252716744635387,0.14304807884677823,63,0.12545079167974216,-0.01759728716703611,0.1573784909310951,False,False
3667,SLC25A16_SLC25A24,SLC25A16,SLC25A24,0.597644301588675,-0.024429331051090776,59,-0.02117046955472954,0.0032588614963612312,0.8182817174259477,False,False
3668,SLC25A42_SLC25A24,SLC25A42,SLC25A24,0.12320353004428951,-0.08304881303798665,57,-0.07026649949881889,0.01278231353916774,0.3792410547454949,False,False
3669,SNX33_SNX18,SNX33,SNX18,0.03960809403223941,-0.05606543086795965,78,-0.04702614038915127,0.009039290478808365,0.1955997551775888,False,False
3670,SNX9_SNX18,SNX9,SNX18,0.007236746629733278,-0.06010427835620831,78,-0.05419993712033588,0.005904341235872486,0.06959464969394025,False,False
3671,SNX33_SNX9,SNX33,SNX9,0.043197895750813016,-0.049008689389398064,100,-0.04139894383749521,0.007609745551902863,0.20469708276941273,False,False
3672,SNX18_SNX9,SNX18,SNX9,0.02032227577258644,-0.055538475751182786,101,-0.04708805912574466,0.008450416625438087,0.13497466228023253,False,False
3673,SNX9_SNX33,SNX9,SNX33,0.7125755138667716,-0.008163434427540008,78,-0.006179343115273417,0.001984091312266587,0.8796876745584498,False,False
3674,SNX18_SNX33,SNX18,SNX33,0.00392994648079701,-0.07645108781648252,78,-0.06602893109637593,0.010422156720106551,0.0490491680991277,False,True
3675,CEP170_CEP170B,CEP170,CEP170B,0.38082905489694163,0.016203174556045086,100,0.014413580551797901,-0.0017895940042471916,0.66155162576206,False,False
3676,AIMP1_YARS1,AIMP1,YARS1,0.44115815237526024,0.015571330507413201,67,0.012129224465947674,-0.0034421060414655405,0.7080851862439174,False,False
3677,UNC119B_UNC119,UNC119B,UNC119,0.916262455676317,0.005063359372487006,32,0.00615873828643114,0.0010953789139441644,0.9709873011209584,False,False
3678,SCAMP3_SCAMP1,SCAMP3,SCAMP1,0.2857198019182636,0.0272840687491183,100,0.020035087791104533,-0.007248980958013781,0.5850148162988025,False,False
3679,SCAMP4_SCAMP1,SCAMP4,SCAMP1,0.7280607127337801,0.01356437615499385,100,0.010753684598717532,-0.0028106915562762895,0.8876512242175604,False,False
3680,SCAMP2_SCAMP1,SCAMP2,SCAMP1,0.3909804416011863,-0.024060027216647673,100,-0.022672010097269667,0.0013880171193780002,0.6691755459871644,False,False
3681,SCAMP3_SCAMP2,SCAMP3,SCAMP2,0.3462257756394669,-0.02728305071006983,76,-0.025721133335094088,0.0015619173749757572,0.6407389860055165,False,False
3682,SCAMP4_SCAMP2,SCAMP4,SCAMP2,0.5712431895482863,0.024952535694818867,75,0.024268782088475976,-0.0006837536063429071,0.8033986729853978,False,False
3683,SCAMP1_SCAMP2,SCAMP1,SCAMP2,0.1008809340495082,0.05263536449594647,76,0.04765460547056662,-0.004980759025379873,0.33899082590697804,False,False
3684,SCAMP3_SCAMP4,SCAMP3,SCAMP4,0.6235919282938789,-0.0157609342472762,62,-0.01601088853904594,-0.0002499542917697379,0.8336458672655659,False,False
3685,SCAMP2_SCAMP4,SCAMP2,SCAMP4,0.5736703934942973,-0.019574708910306556,62,-0.01773819212696703,0.001836516783339497,0.8040672153714906,False,False
3686,SCAMP1_SCAMP4,SCAMP1,SCAMP4,0.6648248531607817,0.015354287715277344,62,0.013291989632172907,-0.002062298083104468,0.8545075771633232,False,False
3687,SNX7_SNX30,SNX7,SNX30,0.3140957506374852,0.029179714424003307,83,0.031719128001261525,0.002539413577258224,0.6131529622511509,False,False
3688,SNX7_SNX2,SNX7,SNX2,0.1998095475111986,-0.03499834066311828,94,-0.031102211470860227,0.0038961291922580844,0.48948961428860793,False,False
3689,SNX1_SNX2,SNX1,SNX2,0.22468865134042398,-0.01902001800510961,94,-0.014651738107845345,0.004368279897264278,0.5196849414293958,False,False
3690,SNX2_SNX1,SNX2,SNX1,0.5278327109955948,-0.012592695610144687,78,-0.010752564299535168,0.0018401313106095258,0.7738753394187314,False,False
3691,SNX2_SNX7,SNX2,SNX7,0.030781400033418987,-0.0457649203491004,68,-0.041200854015523834,0.0045640663335765694,0.1704948412471691,False,False
3692,SNX30_SNX7,SNX30,SNX7,0.4033258704975553,-0.02446868607122819,68,-0.022413932351336863,0.0020547537198913057,0.6788476700194668,False,False
3693,SAMD4B_SAMD4A,SAMD4B,SAMD4A,0.048703960826213304,0.048331540887397,95,0.04172222312672444,-0.006609317760672575,0.22270239544959197,False,False
3694,SENP7_SENP6,SENP7,SENP6,0.818971060489366,0.0066366538680392405,76,0.005047987249521212,-0.0015886666185180496,0.9271523678600803,False,False
3695,PNKD_HAGH,PNKD,HAGH,0.9252666021499047,0.005189060521695095,28,0.006309193630192221,0.0011201331084971188,0.9732023574996005,False,False
3696,HAGH_PNKD,HAGH,PNKD,0.00012256496765495652,-0.14303682798041925,42,-0.1350707461050375,0.007966081875381538,0.004744718408880012,False,True
3697,MICALL2_MICALL1,MICALL2,MICALL1,0.13351175918219654,-0.048039582853146474,87,-0.04034365718411342,0.007695925669033095,0.3960270882755025,False,False
3698,EHBP1_EHBP1L1,EHBP1,EHBP1L1,0.8116326400450327,-0.008892704339770543,26,-0.008550823969868459,0.00034188036990206555,0.9250344061191889,False,False
3699,MICAL2_MICAL3,MICAL2,MICAL3,0.8313070614378699,-0.008549680478969857,79,-0.010770865404021173,-0.0022211849250513608,0.9341723632590873,False,False
3700,MICAL1_MICAL3,MICAL1,MICAL3,0.3098342699774386,-0.025719040195923765,83,-0.01943325449499535,0.006285785700928438,0.6095275388703444,False,False
3701,MICAL1_MICAL2,MICAL1,MICAL2,0.5524501667850616,-0.01756158358066207,58,-0.014088351682827592,0.0034732318978344685,0.7905084413808892,False,False
3702,MICAL3_MICAL2,MICAL3,MICAL2,0.028412740926701808,-0.08099913506543531,58,-0.07392775953602686,0.007071375529408406,0.165971100451629,False,False
3703,MICAL2_MICAL1,MICAL2,MICAL1,0.9164512381237484,0.004038293513793178,85,0.0029174958486156153,-0.0011207976651775751,0.9709873011209584,False,False
3704,MICAL3_MICAL1,MICAL3,MICAL1,0.0013060733646452789,-0.09196878915225154,99,-0.07745437068497181,0.014514418467279772,0.024858929707081808,False,True
3705,SPECC1_SPECC1L,SPECC1,SPECC1L,0.7748699196083865,-0.007782399604714455,61,-0.005970834026276773,0.0018115655784376775,0.9101863125747026,False,False
3706,SPECC1L_SPECC1,SPECC1L,SPECC1,0.34223399797466336,-0.027837949909033547,131,-0.02490802241277984,0.0029299274962536793,0.6392823498594936,False,False
3707,ZFAND6_ZFAND5,ZFAND6,ZFAND5,0.2721029613868741,0.03678225485344375,92,0.029204931421603533,-0.007577323431840195,0.5735885222036183,False,False
3708,RASSF2_RASSF4,RASSF2,RASSF4,0.6443687267134584,-0.013470222130965596,126,-0.011052258097685726,0.002417964033279845,0.8428452608658457,False,False
3709,RASSF6_RASSF4,RASSF6,RASSF4,0.8176539607034548,0.015309627897471994,40,0.023781812528390688,0.0084721846309187,0.926956127689459,False,False
3710,RASSF6_RASSF2,RASSF6,RASSF2,0.2941253384153137,0.08765873694806454,24,0.09584976184310516,0.008191024895040633,0.5937094767481895,False,False
3711,RASSF4_RASSF2,RASSF4,RASSF2,0.5732396540030106,0.03492785350717034,29,0.034668552877676055,-0.00025930062949423605,0.8039640022707802,False,False
3712,GOLM1_GOLM2,GOLM1,GOLM2,0.7641869031235491,0.011161733801682703,109,0.011034499221954548,-0.0001272345797281571,0.9049491678249789,False,False
3713,PCGF2_PCGF5,PCGF2,PCGF5,0.48746358275524937,-0.027001642526715205,135,-0.019458609439713438,0.007543033087001721,0.7447269719150432,False,False
3714,TRPV4_TRPV2,TRPV4,TRPV2,0.7747504083690469,0.014462071766111233,92,0.010343871245248165,-0.004118200520863087,0.9101863125747026,False,False
3715,COL15A1_COL18A1,COL15A1,COL18A1,0.035509337308260586,-0.09896353947092493,83,-0.08590380077146471,0.0130597386994602,0.18411651852909688,False,False
3716,UBQLN4_UBQLN1,UBQLN4,UBQLN1,0.00289764521005462,0.06372617448759707,86,0.0579133671872014,-0.0058128073003956985,0.040220102637977005,True,False
3717,PTGIS_CYP7B1,PTGIS,CYP7B1,0.47429938095426116,0.05359342812253823,31,0.05829651547272263,0.004703087350184393,0.7360102494427475,False,False
3718,DOCK7_DOCK8,DOCK7,DOCK8,0.07883953764085025,0.026369084188255763,168,0.020561189155342535,-0.005807895032913218,0.2954380705032026,False,False
3719,DOCK10_DOCK8,DOCK10,DOCK8,0.1450476990805221,-0.02919984937148135,168,-0.024053922038854824,0.005145927332626533,0.4125640656287826,False,False
3720,DOCK9_DOCK8,DOCK9,DOCK8,0.45961545363383927,0.011183570342779356,168,0.00977545966274084,-0.0014081106800385085,0.7209901758926435,False,False
3721,DOCK6_DOCK8,DOCK6,DOCK8,0.01241782814055181,0.052929687818368175,168,0.043633539489325544,-0.009296148329042624,0.09759448129068894,False,False
3722,DOCK7_DOCK10,DOCK7,DOCK10,0.634119102596999,0.012139035275425978,48,0.010171970835157097,-0.001967064440268879,0.8374258631578755,False,False
3723,DOCK8_DOCK10,DOCK8,DOCK10,0.7561124403762276,-0.010558468078155438,48,-0.008971270575418907,0.0015871975027365354,0.9012764853814269,False,False
3724,DOCK9_DOCK10,DOCK9,DOCK10,0.8577027459141148,-0.0046387015664220415,48,-0.005790630978502312,-0.0011519294120802832,0.945627091642848,False,False
3725,DOCK6_DOCK10,DOCK6,DOCK10,0.22290800537804586,0.044404772657973615,48,0.038348173779028695,-0.0060565988789448915,0.517400288905952,False,False
3726,DOCK7_DOCK9,DOCK7,DOCK9,0.05488992084859865,0.03557968853875154,99,0.028149074620087845,-0.007430613918663681,0.23744049094355932,False,False
3727,DOCK8_DOCK9,DOCK8,DOCK9,0.550955520768307,0.013652007505721856,99,0.01598799266038619,0.002335985154664312,0.7892018873846429,False,False
3728,DOCK10_DOCK9,DOCK10,DOCK9,0.7365099701730734,-0.007879687334014467,99,-0.007079891996262109,0.0007997953377523691,0.8914619882751985,False,False
3729,DOCK6_DOCK9,DOCK6,DOCK9,0.7954621565949955,0.006806659808037562,99,0.0014248834273090944,-0.005381776380728445,0.9198346261881686,False,False
3730,UBAP2L_UBAP2,UBAP2L,UBAP2,0.007433160175894662,0.051145569204348665,120,0.04451953520039512,-0.006626034003953557,0.07073890767393086,False,False
3731,SLC27A3_SLC27A4,SLC27A3,SLC27A4,0.6315975193301929,-0.018679574292264835,78,-0.018499279248793167,0.00018029504347163907,0.8360503018422055,False,False
3732,SLC27A1_SLC27A4,SLC27A1,SLC27A4,0.7739363817771997,-0.009852648927403252,78,-0.004710456985628483,0.0051421919417747805,0.9101863125747026,False,False
3733,SLC27A2_SLC27A4,SLC27A2,SLC27A4,0.6064811266313497,-0.02482248315742395,77,-0.023145264436848743,0.0016772187205751927,0.8251627436567955,False,False
3734,SLC27A3_SLC27A1,SLC27A3,SLC27A1,0.3859435098563495,-0.04236948011402676,47,-0.043830994069808005,-0.0014615139557812348,0.6657817043141256,False,False
3735,SLC27A4_SLC27A1,SLC27A4,SLC27A1,0.17812523752624668,0.05711256388834878,47,0.05425506233638782,-0.0028575015519609888,0.46040482396988963,False,False
3736,SLC27A2_SLC27A1,SLC27A2,SLC27A1,0.5732594919926282,-0.034234396982287536,47,-0.03517757505742396,-0.000943178075136402,0.8039640022707802,False,False
3737,COPG1_COPG2,COPG1,COPG2,0.0989063062595268,-0.054964300451799404,34,-0.03365802104010413,0.021306279411695217,0.3352527748784048,False,False
3738,HDGFL2_PSIP1,HDGFL2,PSIP1,0.029199149293317548,0.04562295798674083,184,0.03409751854791789,-0.011525439438822916,0.16862416431336857,False,False
3739,PSIP1_HDGFL2,PSIP1,HDGFL2,0.06797671153371686,0.06184226290307518,58,0.05470692731044712,-0.007135335592628031,0.2686308717269181,False,False
3740,HDGF_HDGFL3,HDGF,HDGFL3,0.2502752092365679,-0.04794800738188671,73,-0.043131894193750714,0.004816113188135936,0.5496428633618472,False,False
3741,UBN2_UBN1,UBN2,UBN1,5.060010771429754e-05,0.2750335662482547,27,0.26317223751779745,-0.01186132873045721,0.002540014198229793,True,False
3742,KDM4A_KDM4C,KDM4A,KDM4C,0.015976115509852583,0.07337923945208025,163,0.0520100769733691,-0.021369162478711123,0.11567819189490729,False,False
3743,KDM4B_KDM4C,KDM4B,KDM4C,0.0020736239411861695,0.10020017233369337,165,0.07556987253163655,-0.02463029980205681,0.03232871728101851,True,False
3744,FAM98A_FAM98B,FAM98A,FAM98B,0.014053044955605741,0.049161692213069354,106,0.044236524810836196,-0.004925167402233128,0.10523657271673283,False,False
3745,FAM98C_FAM98B,FAM98C,FAM98B,0.03232640864072226,0.061819611953385416,105,0.0565092107024401,-0.005310401250945327,0.17368374157123798,False,False
3746,FAM98A_FAM98C,FAM98A,FAM98C,0.2363837126178945,0.04208227707145498,31,0.0386938913577087,-0.0033883857137462885,0.5323398683930715,False,False
3747,FAM98B_FAM98C,FAM98B,FAM98C,0.1307748177588739,0.059220870403561734,31,0.05525237593067509,-0.00396849447288666,0.390955083457157,False,False
3748,RBL2_RB1,RBL2,RB1,0.629011548468632,0.009415626245903457,121,0.010078674501072584,0.0006630482551691243,0.8359632571533024,False,False
3749,RB1_RBL2,RB1,RBL2,0.8294124656991679,-0.010711000653365258,48,-0.020209503667475388,-0.00949850301411012,0.9338018384021372,False,False
3750,THEMIS2_THEMIS,THEMIS2,THEMIS,0.6253983854895271,-0.015143903873400994,91,-0.011814943962001069,0.003328959911399913,0.834320077610629,False,False
3751,SCRN3_SCRN2,SCRN3,SCRN2,0.22914884157866922,-0.05576525381710734,29,-0.056630937468493105,-0.000865683651385734,0.5249508065854368,False,False
3752,SCRN1_SCRN2,SCRN1,SCRN2,0.09578282229578682,-0.07365880226694753,29,-0.07046121615322595,0.0031975861137216247,0.3294759150566219,False,False
3753,EFTUD2_EEF2,EFTUD2,EEF2,0.0008756834854536843,0.07185778221349925,59,0.06317891783464946,-0.008678864378849783,0.018957924936267443,True,False
3754,ERO1B_ERO1A,ERO1B,ERO1A,0.3682264330219205,0.04098770839469813,81,0.019627404200558397,-0.021360304194139725,0.6557489957797811,False,False
3755,GFPT1_GFPT2,GFPT1,GFPT2,0.8964074193160079,-0.004155675857261013,72,-0.005380258787650872,-0.0012245829303898725,0.962800162575952,False,False
3756,DYSF_MYOF,DYSF,MYOF,0.7565574486729635,-0.01124533214061285,145,-0.008614031091904312,0.0026313010487085597,0.9013965637814546,False,False
3757,NIBAN1_NIBAN2,NIBAN1,NIBAN2,0.3012905061494104,-0.0320817348528511,76,-0.02851728063072974,0.003564454222121389,0.602043507885581,False,False
3758,SCO2_SCO1,SCO2,SCO1,0.6290462571791853,-0.014064067083701486,169,-0.01764959487751031,-0.0035855277938088726,0.8359632571533024,False,False
3759,AP1G2_AP1G1,AP1G2,AP1G1,0.014985616310273802,0.09921438395339255,51,0.10634946714179341,0.007135083188400773,0.11023235958990454,False,False
3760,AP1G1_AP1G2,AP1G1,AP1G2,0.01872021929739144,0.04055476021437062,96,0.037181648712061005,-0.003373111502309611,0.12824475559321752,False,False
3761,PGM5_PGM1,PGM5,PGM1,0.8800126376808364,0.010958271282480564,52,0.013101026780190947,0.002142755497710435,0.9543916735342024,False,False
3762,TRAPPC6B_TRAPPC6A,TRAPPC6B,TRAPPC6A,0.458434802595755,-0.021239917885661878,53,-0.013563571328832834,0.007676346556829052,0.7197795735495903,False,False
3763,CSNK2A1_CSNK2A2,CSNK2A1,CSNK2A2,3.937344551559789e-05,0.14058791584737684,51,0.1318194316937306,-0.008768484153646275,0.002067332173738519,True,False
3764,LZTS2_LZTS3,LZTS2,LZTS3,0.26767608753107786,-0.044572116617181426,38,-0.03743149105429441,0.007140625562887002,0.5690928979068509,False,False
3765,LZTS1_LZTS3,LZTS1,LZTS3,0.2666741246744414,-0.11771238760990563,34,-0.10932618071578926,0.008386206894116384,0.5690928979068509,False,False
3766,LZTS1_LZTS2,LZTS1,LZTS2,0.6285796826252205,-0.02666522219310677,136,-0.030473647948195542,-0.00380842575508878,0.8359632571533024,False,False
