,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,backed
7400,TIAL1,9.543208436898277e-14,-0.15294080392039244,142,25.112743456837467,25.312228752934367,True
7401,RBM23,0.02388062166027823,-0.12003252020667599,56,20.885760074017078,20.4566241558301,True
7406,ELMO3,3.4903044415508096e-06,-0.32209372355549587,41,23.14243990615178,23.508559846174318,True
7410,PFKP,5.973040497310392e-09,-0.3099738067701835,127,27.501303299425597,27.465833965455328,True
7412,PFKL,6.600000721107238e-11,-0.18180876605300617,82,27.248354914416833,27.722832645501825,True
7414,PFKM,0.0038879441298446645,-0.2223541223524421,27,26.52573929573861,26.410326625662716,True
7417,RPL7L1,0.023354705307383174,0.1309951772314566,38,23.65030267647289,23.594130954739647,False
7418,MB21D2,0.3126246197568906,-0.07522754133938843,24,22.087667402187662,22.13196651990596,False
7419,RIPOR1,3.31228680805353e-10,-0.2233708676086215,48,23.25289951846446,23.32685930016088,True
7420,RIPOR2,0.003756458883614667,-0.2792898128685427,31,20.258443536450194,20.2922113233599,True
7421,IPO7,0.00022827981691537724,-0.10965369986378765,68,26.42230154245139,26.3380949235124,True
7422,NSFL1C,1.2261827635942894e-27,-0.3979003823236411,44,26.818993080444162,27.23870060589961,True
7426,UBXN2B,0.10728592660560102,-0.09156138097200994,28,21.811781858405585,21.880197095362487,False
7428,ERGIC2,0.0005017216570705612,-0.24667318179764053,28,23.196722556695573,23.338450348217588,True
7431,ERGIC1,4.669356931394743e-07,-0.3035513933152522,72,25.279723038883564,25.77899966200765,True
7432,LPCAT4,0.0027585286895441116,-0.13600353612353144,105,21.85107941572521,21.915936069296322,True
7434,LPCAT2,7.84517783018544e-08,-0.3302074455546389,47,24.44827812286268,24.747813506393317,True
7438,G3BP2,1.4048564339715453e-08,-0.1523018009862573,71,26.19741468785647,26.323991824279616,True
7439,ATXN2,7.461901188025297e-08,-0.19443227005971342,33,24.156763290778002,24.52206331177008,True
7440,TAPBP,1.0339483108852011e-05,-0.36211015786533557,46,26.25704838342559,26.415821711891756,True
7441,IFI35,0.04779821894960163,0.1376655324264628,34,25.92039958439315,25.641481325454684,False
7443,RMDN3,1.349500781976094e-17,-0.23703578964813088,112,25.047272615966254,25.2999585020614,True
7444,UQCRC1,0.4760630885743943,0.024333051207940437,207,27.513988121881695,27.750707851310754,False
7445,SEC23A,1.2860703823051752e-10,-0.17566882964023672,92,26.304891614893542,26.652671379749282,True
7446,RBPMS,2.4136947288189118e-05,-0.1538421689862839,166,23.742490005494833,23.71257313151881,True
7448,PACSIN2,1.5259286063954102e-29,-0.3115625998969267,92,26.34508575938228,26.650201281277255,True
7450,PACSIN3,0.009269753049270475,-0.1740350474060957,49,24.58659349478573,24.470250718091588,True
7452,PACSIN1,0.002030999950866423,-0.40558963189151065,28,22.062783972590687,22.773818605839494,True
7454,GRPEL2,0.7381189291442612,0.029744423699409217,65,21.034610436015317,20.404820548082313,False
7455,CDC42EP2,0.0030112933690270675,-0.23410635560274085,26,21.364157940973925,21.79550549193714,True
7456,VTI1A,2.297486809436981e-08,-0.1749221636337996,144,23.970828151982303,23.77886384656095,True
7457,SMARCA4,0.20108139507079859,0.05583509076082874,51,24.73905188507362,24.46007918597092,False
7459,FLOT1,0.001874715484328079,-0.12816985291464322,48,26.319961757583812,26.317661284811525,True
7460,PTGS1,0.2246830612154613,-0.0818946461966113,83,24.59371152445267,24.67562529009344,False
7461,UBE2F,0.0009550414878459362,-0.12781375302803627,48,22.651848822881632,22.36624299152841,True
7462,UBE2M,2.6366064548853825e-08,-0.17748434431535828,44,26.770239241164802,26.756967253549657,True
7463,SERBP1,0.003243041660653742,-0.08949384671917282,54,28.375180844423706,28.297573270432725,True
7464,PSPC1,0.20391156212786446,-0.035475139735602124,123,26.259258581550554,26.19831808259178,False
7465,SFPQ,0.2106593546136747,0.02942398914945077,60,28.682967737192893,28.7111702419482,False
7466,STARD3,0.008299945180894674,-0.17233721353467713,29,22.08352336959769,22.014990245518394,True
7468,DDX28,0.486971842457938,-0.037820792598620034,47,23.15047217864331,22.99121932386484,False
7469,RCL1,3.837759640641566e-05,0.09891962321846287,168,23.480619328637847,23.25482578448683,False
7474,MAPK7,1.5753157318508409e-10,-0.1687916339419548,120,22.412205945813533,23.010431114443357,True
7478,MAPK1,1.233869909664351e-19,-0.2563433202974033,75,26.968164666193456,27.03879595086561,True
7480,UCK1,9.762220647936097e-06,-0.15229673344629968,71,22.25822817931856,22.19259195890999,True
7484,SH3PXD2B,0.0007571751108887724,-0.15671260551467808,72,26.082643201480494,25.989016688321787,True
7485,SH3PXD2A,1.8490125290551372e-06,-0.20195698094193504,144,23.043387745680498,23.607815581941843,True
7487,AIMP1,0.11497554422201432,-0.03204710311025297,80,26.540737143303556,26.614203396293846,False
7488,RPL26,0.25402511720842214,-0.05933915215814632,123,26.428066981253295,25.886347615827336,False
7489,MVB12B,0.005454754672152491,-0.12189194927598393,71,21.54898207278409,21.42306162511217,True
7490,AIF1L,0.18796730876803822,-0.10710563042713292,73,23.383976136337136,23.37533233486375,False
7493,ALDH6A1,7.279675782571363e-06,-0.23818562285789793,115,26.661811992253657,26.71019064783636,True
7494,TMED8,4.486626838314444e-14,-0.2154568215101352,109,23.484611695925594,23.59188579109967,True
7495,ZDHHC13,0.0002031742144101503,-0.18424641349030446,61,22.977838478164877,23.091119399068877,True
7496,MAT1A,0.5383498925865192,0.10416313372889818,38,19.791768225636385,21.126948949999218,False
7497,AMOTL1,0.13561564092170855,-0.07276867633478076,63,22.584564231037458,22.217585016589886,False
7498,AMOTL2,0.06984203011882403,-0.12271551513638304,31,21.198568572241452,21.07552675643314,False
7500,GNPDA1,3.6023045321364557e-09,-0.22728956628652214,76,26.038134734348258,26.194887519667372,True
7501,RPL22,0.891173616199102,-0.007274195802245947,76,25.11657344261648,24.877498817486796,False
7504,VCPKMT,0.5127728937811271,-0.041144860271892604,46,19.533145316465742,19.67824602334056,False
7506,ABRAXAS2,7.239168589014067e-30,-0.23061046905130622,147,24.23127443229449,24.321716783960582,True
7508,TNPO1,0.012422160135623765,-0.0576316266448752,95,26.23389592781565,26.061140109848903,True
7509,CROCC,0.01414757851922442,-0.11157509735654192,76,25.651946054451276,26.168804987592527,True
7511,LRRFIP1,3.955873916891394e-15,-0.3289498818142882,48,26.350649363626673,26.451010063980604,True
7512,SMOC1,0.9258822863094796,0.011118231267576896,85,21.60945204775224,21.698069008967874,False
7513,RUNX2,0.1159621368683274,-0.14655059190122216,22,20.048833130557846,20.306833706175315,False
7515,RUNX1,0.00019269289107941208,-0.16161130004361982,66,22.715915089601275,22.478903637998233,True
7517,RUNX3,0.0011319313288805871,-0.2161838285974099,52,21.324525681767962,21.27532790473696,True
7519,RPP25L,0.21584322800076097,-0.042079272551350355,111,22.20882276384615,22.007397826434875,False
7520,ATP6V1G2,0.2925189709607533,-0.11601955713229697,44,20.577226339287396,20.619911980367135,False
7521,ATP6V1G1,0.006038288012880679,-0.1087011979358673,81,26.632356144722323,26.46141028325243,True
7523,KATNAL1,1.4906636069656e-05,-0.1434587903491826,116,23.67291978532476,22.766235620668315,True
7526,VPS4B,8.91838982965841e-30,-0.20870308018958877,179,25.918221864442547,26.148973695334185,True
7529,VPS4A,3.0127748777192563e-07,-0.2605055187297296,48,24.17498182962102,24.416773912181405,True
7532,KATNA1,0.0009002276815556554,-0.10495325222536193,96,21.842733890881394,22.01016153759304,True
7537,STX10,0.0003033974067931886,-0.1518574009321282,50,22.594032621482693,22.41281677779473,True
7539,ACTA2,0.5033783276531403,0.06284724965936184,132,21.74046079897122,23.029468744521935,False
7541,STAMBPL1,7.321246222407523e-06,-0.17266874546620276,144,22.180554997538493,22.039263285440246,True
7542,TMEM41B,0.10460138435082175,-0.1198199062421622,63,23.598565215750916,23.572402485777882,False
7543,MCUB,0.0014473170604823668,-0.19210000359765425,73,20.55783340809933,20.495336737350073,True
7544,AARS2,5.442393673402882e-06,-0.19885262290877054,36,23.830598106227527,24.07257482846566,True
7545,PTGR1,6.311100067860275e-05,-0.26681011771984436,84,26.66890686969135,26.717660735798347,True
7546,NARF,0.027911396409521564,-0.1566503087938136,34,21.305829263285663,21.42794723404595,True
7548,PROM1,0.056424514354818954,-0.2114478766546217,64,20.71895098673914,22.468479432725918,False
7549,EIF1,0.1156360785114204,-0.0912602278046783,36,25.02819072716757,25.072466604025553,False
7550,DDAH1,0.0031521652739914564,-0.20793261580156325,64,26.402661179713796,26.91764879296679,True
7551,STT3B,2.12750061030564e-05,-0.1838227711541013,197,25.086053359309087,26.035825408054073,True
7552,MTRF1L,0.015976509570557337,-0.12476211492978137,65,20.309318337128314,20.63468418064293,True
7553,EIF5A,0.0005367538239382727,-0.1428826404784919,161,25.64719453118777,25.787553859481175,True
7556,TLK2,0.005810391368268961,-0.12125871721076023,35,22.186730994187858,22.781632447691226,True
7558,GSK3A,8.792260037901353e-08,-0.17300375390399153,49,23.108798955462753,23.085664871576896,True
7559,ZNRF1,0.025732519830960428,-0.13862438721810288,34,19.2591451663927,19.30895309221428,True
7560,AK3,1.4566466906812057e-13,-0.2361502046430161,170,26.454781399429937,26.67930263571256,True
7564,BZW1,0.00014180039496604132,-0.2306495424795632,22,27.065791488423386,27.22299546806917,True
7565,FXR2,5.614647825145315e-20,-0.1795844919360228,160,24.36357248473115,24.605396767272264,True
7568,MBNL2,8.905325534488549e-14,-0.306861804023291,97,22.269575037456452,22.685229102696816,True
7569,MBNL1,0.0001770698550115685,-0.19705847124818623,23,25.69417926643141,25.661793812970302,True
7570,PRDM16,0.01090275570235005,-0.34706623221922706,21,19.054113220771946,20.23027039274949,True
7575,MBOAT1,0.039221372864107595,-0.2580964230759799,25,19.936863634676264,20.57297768884355,True
7578,MBOAT7,2.8121569865666037e-07,-0.3569263607563325,49,24.324740230010867,24.38337072041352,True
7580,LPCAT3,0.0002949434269240823,-0.310448850057969,37,23.5768075440982,23.83871796851565,True
7582,GTPBP2,0.16619900982560995,-0.08455612735143617,34,20.915813839679373,21.24679656249285,False
7583,VNN1,0.03158932194178433,-0.20701715586596192,88,21.852770265407905,22.151971293524912,True
7584,BTD,1.5519696754522164e-09,-0.23422170784535512,193,24.11097143341568,23.9464129456002,True
7586,VNN2,0.032672038702754605,-0.23519386120219105,76,21.70663801748415,21.858533733436555,True
7588,RHOT1,6.025987502707408e-05,-0.15649480630924226,45,23.847303183476313,23.709574818204576,True
7589,EXOSC6,0.40292157901269054,0.029859217007906592,49,24.53074617670719,24.348116825351802,False
7590,SPG7,0.25384978917358025,-0.05097284852028401,65,23.34962771964078,23.589158326849095,False
7591,FIZ1,0.05359232877129768,-0.16510219568781823,38,21.227257844516345,20.912532408811526,False
7592,GSK3B,2.927574869655531e-07,-0.20722769958436624,43,23.699763471310522,23.966751110037855,True
7593,FBL,0.06914044851000008,0.07440204979715903,37,27.68519500766013,27.469122795335405,False
7594,ALDOB,0.3313067388576081,-0.10778382298546002,69,22.421725653206856,23.145314724811197,False
7595,ALDOC,0.04562108340996776,-0.1448224892222295,35,27.16206141376254,26.820704915613348,True
7596,UNC119B,0.0007773541278934827,-0.1880361812857494,29,23.114287816808936,23.520526351781815,True
7597,PCMTD1,4.476174674943305e-08,-0.32633268761949824,35,22.249451966386758,22.825167939680558,True
7598,UBE2S,0.36798361289214243,-0.06671342885260878,41,21.337483447603816,21.093157044651278,False
7599,UBE2B,2.1530950895349706e-05,-0.18330193317831245,81,21.693066239398796,21.482162264123307,True
7600,CC2D1B,1.0400422942430496e-11,-0.1828253932478273,52,25.301437852662673,25.23061989595301,True
7601,POSTN,0.21999720534509934,-0.1136694003828501,125,29.129137898152024,29.24275919915029,False
7602,DOP1B,6.597906777240222e-07,-0.18011339394339335,82,23.185261387481408,23.199256793496442,True
7603,CLASP2,1.8294576288506558e-16,-0.17148528636148241,195,24.44544874045204,24.798149961845564,True
7604,SHMT1,4.835941071828738e-13,-0.27486571858471376,156,25.20949163067734,25.873789699912518,True
7605,DLAT,3.181329979370341e-12,-0.28119827881197973,77,26.121426679412522,26.573309204840335,True
7606,DBT,0.018287834024145053,-0.0992853423875974,72,25.335509729923405,25.487248031907278,True
7607,ATG2B,5.721091049736746e-10,-0.21794047287972435,91,22.749896432305338,22.958129177648416,True
7608,FTH1,0.023139351270490344,-0.26078883643317513,30,25.320298116399652,25.59556267297238,True
7609,FTL,0.12510419657519875,-0.22386762499170385,53,25.32832108673217,25.4264172033531,False
7610,GIGYF2,2.0078505631191537e-12,-0.186019247540681,43,25.21058738830568,25.3203600317741,True
7611,CLTA,4.891757762482266e-11,-0.16023663352710246,117,27.920504917573602,28.022135842780134,True
7613,CTCF,0.08898213129303974,-0.07371661371459264,48,24.088059751266893,23.99753550201271,False
7615,SCD5,0.07661488629526009,-0.16685689095578576,69,22.533208047441477,22.7645693898862,False
7616,EMC8,0.00019982130028116667,-0.09701314071659303,66,24.79664061975003,24.878358288834963,True
7617,SFXN3,1.2003761305776985e-05,-0.18838927239337322,146,25.621140181831485,25.54319590141367,True
7619,SFXN2,0.00017244324106374063,-0.23292171689886504,126,22.52531827064797,24.099526615404255,True
7621,SFXN4,0.08494611382850015,-0.07906090100069195,129,22.243138464254017,22.188175004054123,False
7626,SFXN1,0.020527538670298825,-0.09360493042046976,73,26.385016578726372,26.459870380028995,True
7629,HINT2,3.594541141137617e-11,-0.30710840743693635,111,25.648039358167782,25.83569822368282,True
7631,PXDN,0.8639848188685837,-0.0201194132709348,20,25.380581511780875,25.43489437008863,False
7633,MPO,0.386049440883379,-0.14367589245738538,35,26.425283974832183,26.356642031710003,False
7634,EPX,0.01844182037851968,-0.4473269239997519,29,23.28309431733813,23.910564426326463,True
7635,PAFAH1B2,4.697922149844312e-16,-0.3108244496343784,81,26.436666399049237,26.787213004031194,True
7636,ACAT2,0.0003981901883440487,-0.15140204856477466,101,26.09911333812368,26.012801932037963,True
7639,ACAA2,9.052974581893814e-05,-0.16290345763230674,169,27.412808316362987,27.579306277864273,True
7645,ACAT1,1.1754366581683786e-14,-0.3390496574048553,86,27.323200718652785,27.941784733465145,True
7648,CYFIP2,2.5867088246319774e-11,-0.3595752478695581,78,23.234595472884244,23.550748500294375,True
7649,CARS2,1.4379679103875143e-06,-0.2304041199997865,98,24.208929270952098,24.422403161137186,True
7653,LPIN2,0.00031689188477951503,-0.19729271112032298,71,22.355815836183695,22.991269413554587,True
7657,STIM2,3.254435140632862e-06,-0.198930159795484,88,22.124454769205816,21.689987011550045,True
7658,PSMD11,0.0002008966777264683,-0.09470679098484247,46,27.712913345840064,27.618317126334922,True
7659,TWF1,2.0214354889313225e-11,-0.33967266671476715,24,26.5718280115414,26.642943064860994,True
7660,LARP4,0.0005373161721725149,-0.17963744149063418,36,23.179999598847743,23.409115615096972,True
7661,REEP4,0.18228230209371318,-0.04464478004803889,163,23.142002078757915,22.689294971288692,False
7663,REEP3,0.0036153846222207946,-0.11063502315801033,144,23.096792482925935,23.481321317286636,True
7664,REEP5,1.1085058343893165e-12,-0.33010489682772953,100,27.073272146397443,27.458425182952666,True
7666,REEP6,0.5177903243799329,-0.06515407504619364,59,22.405995854719944,22.494101363503642,False
7667,UBE2J1,5.418248113443676e-08,-0.27490213237566846,88,23.300938699768096,23.469276572635337,True
7668,GALK1,7.055215061791266e-05,-0.1915158466372504,28,26.114052190884895,26.34074547469553,True
7669,AK4,0.17307971143942158,-0.1155591261405497,54,25.674379948108363,26.069734271035173,False
7670,EIF3I,0.19551965316031927,0.032641264045106144,72,26.899978953723934,26.886107248107468,False
7672,UHRF1,0.07067069494674338,0.1467443217311234,43,23.89993467554804,23.466771126766414,False
7673,NUDC,1.4822275318764906e-18,-0.28916364057031707,89,26.9191028612371,27.352387125064887,True
7674,PWWP2A,0.10767712488161088,-0.08753649235253558,68,21.54373725718927,20.688546201711,False
7675,SCO2,2.3790193895653326e-09,-0.22207978517364985,100,23.854537566107034,24.164525537738974,True
7676,ILVBL,0.00014611397501247951,-0.1431043427659544,49,25.855494602490502,25.798252684493047,True
7677,CDC37L1,1.0218312149147478e-29,-0.2551736676204067,169,23.4363594934205,23.435373800563358,True
7678,DDHD2,1.546491017718529e-17,-0.24594846933794612,96,25.029693585984546,24.608929854821852,True
7679,SEC23IP,3.514763434460871e-21,-0.21513920824058017,142,25.214510750592954,25.848177553843446,True
7680,SNRPB2,0.14720900971545967,0.04770031875335645,37,26.400208900780903,26.39723921087279,False
7681,BET1L,7.21805238129483e-09,-0.2870149374966203,69,22.60894971847087,22.83530255275728,True
7682,UBA5,1.4636209769459003e-19,-0.40038139278426144,32,25.648709223755784,25.799615983541855,True
7684,DPYSL3,0.022068065749565536,-0.16176010726482692,75,27.98887213074221,28.39829216974696,True
