,gene_pair,A1,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,p_adj,compensation,collateral_loss
4372,HEXB_HEXA,HEXB,HEXA,0.16818608555491096,-0.06911085516976827,79,11.92260759493671,11.803589185393257,0.32209532657169715,False,False
4373,SDF2_SDF2L1,SDF2,SDF2L1,0.42624662040121,-0.03077312253758331,74,9.822328378378378,9.866092700729926,0.6035097648540871,False,False
4374,TAPBP_TAPBPL,TAPBP,TAPBPL,0.03219316037441335,0.19330234381789024,37,12.547686486486485,12.289947005988024,0.10208505552453503,False,False
4375,ERLIN1_ERLIN2,ERLIN1,ERLIN2,0.3322058349858271,0.0376065868297083,102,10.264743137254904,10.260114851485149,0.5061684609374008,False,False
4376,UNKL_UNK,UNKL,UNK,0.0034556550014364132,0.2560148124574322,28,8.916960714285713,8.753386191860466,0.02088020111979039,True,False
4377,SMARCC1_SMARCC2,SMARCC1,SMARCC2,0.1124564979885602,0.11927352538484373,24,11.829254166666667,11.773657975034677,0.24469719496334827,False,False
4378,NUBP1_NUBPL,NUBP1,NUBPL,0.22946009442501217,-0.040537600727235,103,9.138019417475729,9.118898228663447,0.39464371661651193,False,False
4379,RSBN1L_RSBN1,RSBN1L,RSBN1,0.09051208549800219,0.06402287887393371,76,10.76306052631579,10.669213231197771,0.21235706551354597,False,False
4380,FGF1_FGF2,FGF1,FGF2,0.006530484395845713,-0.3588144171158788,81,7.09303950617284,8.033507523939809,0.0326124421040401,False,True
4381,PTGES_MGST1,PTGES,MGST1,0.15824519192333295,0.3041499970297946,39,8.518228205128207,7.5478023529411775,0.3086524494900875,False,False
4382,SLC43A3_SLC43A2,SLC43A3,SLC43A2,0.8466291375415118,-0.014459217643290279,160,10.01237125,10.122484554140128,0.913253304437551,False,False
4383,SLC43A2_SLC43A3,SLC43A2,SLC43A3,0.13306542735416335,-0.149178211369321,36,10.121019444444444,10.146568590604028,0.2757907768393005,False,False
4384,METAP1D_METAP1,METAP1D,METAP1,0.4312190914230001,0.049814078884995894,79,7.758782278481016,7.825541473396998,0.6074032715449473,False,False
4385,PDS5A_PDS5B,PDS5A,PDS5B,1.0666896069741173e-05,0.1124285329575743,120,12.616035,12.516897645211932,0.0002524682966143921,True,False
4386,PTDSS1_PTDSS2,PTDSS1,PTDSS2,0.24508422894562953,0.057027672209359954,70,11.753571428571428,11.348569553072624,0.4136981031537463,False,False
4387,FUCA1_FUCA2,FUCA1,FUCA2,0.00023772373322650242,-0.2836808795684969,91,10.516093406593408,10.852948927038627,0.0027353199329437357,False,True
4388,PI4K2A_PI4K2B,PI4K2A,PI4K2B,0.29131556989130813,-0.04861411013699355,95,10.08990105263158,9.959540311173974,0.4648024880417379,False,False
4389,CHMP2A_CHMP2B,CHMP2A,CHMP2B,0.8599974483742785,0.005873302347076106,161,10.703555279503105,10.869572435897435,0.9221756676464095,False,False
4390,TRUB2_TRUB1,TRUB2,TRUB1,0.2600549705483267,0.03860393560891706,145,10.339484137931034,10.206141417322835,0.4294761769576126,False,False
4391,PDHB_BCKDHB,PDHB,BCKDHB,0.3306110640276865,0.03763738750552416,87,10.341462068965516,10.525250282485876,0.5051645689958844,False,False
4392,ATL2_ATL1,ATL2,ATL1,0.0768539449281473,0.0749509184677108,98,10.996660204081632,11.103049208860758,0.19141015155306185,False,False
4393,ATL3_ATL1,ATL3,ATL1,0.004835502707883791,-0.12243867475009032,98,11.839022448979591,12.102030696202531,0.02648510356068724,False,True
4394,ATL2_ATL3,ATL2,ATL3,0.07192187717822945,0.10716238627256602,39,11.1272,11.118240460081193,0.18242039697398788,False,False
4395,ATL1_ATL3,ATL1,ATL3,0.01627782585562028,-0.27214454764685947,39,8.11909487179487,8.281609066305819,0.06227563526672818,False,False
4396,SDCBP2_SDCBP,SDCBP2,SDCBP,0.8638539857839685,-0.03666168051952384,30,7.562143333333332,8.255840378548896,0.923492863810243,False,False
4397,ARFGAP3_ARFGAP2,ARFGAP3,ARFGAP2,0.8349307978755741,0.01270326143235348,49,11.084436734693877,11.219294542974078,0.9057516976403125,False,False
4398,ACYP2_ACYP1,ACYP2,ACYP1,0.32956209345870524,0.04482131720966709,109,8.072948623853211,7.886038639876352,0.5048422679139388,False,False
4399,PACS1_PACS2,PACS1,PACS2,0.04000231702067262,0.1548146334912831,102,10.03949705882353,10.086802180685359,0.12017656919076561,False,False
4400,CDC37L1_CDC37,CDC37L1,CDC37,0.23752163043304153,-0.058976816930783535,53,9.06151509433962,9.328823687943263,0.4042469477712868,False,False
4401,FUCA2_FUCA1,FUCA2,FUCA1,0.475926427109588,-0.035681557006393916,88,10.609963636363636,10.738384724186705,0.6451133290909786,False,False
4402,TMEM87B_TMEM87A,TMEM87B,TMEM87A,0.9188568803246153,0.003962345889778805,104,11.167008653846153,10.962966521739132,0.9568984981227892,False,False
4403,RHOT1_RHOT2,RHOT1,RHOT2,0.803490862365744,0.01307101062877383,28,10.575974999999998,10.617613168724281,0.8856947619294938,False,False
4404,NECAP2_NECAP1,NECAP2,NECAP1,0.4799758420348227,-0.03370348484100036,46,10.87191956521739,10.844317319277108,0.6486774101819733,False,False
4405,PRXL2A_PRXL2B,PRXL2A,PRXL2B,0.00264246587471127,0.2344266370659126,58,11.412477586206899,11.204879833101531,0.01678829501485547,True,False
4406,HEATR5B_HEATR5A,HEATR5B,HEATR5A,0.7039737042829741,0.010085020674053535,107,11.295453271028038,11.354277175697867,0.819926537777824,False,False
4407,RIOK1_RIOK3,RIOK1,RIOK3,0.18282905617049897,0.0525298896718418,96,9.664436458333332,9.502005590062112,0.3396652252454687,False,False
4408,HMGN4_HMGN2,HMGN4,HMGN2,0.1940875980206461,0.0499081722572982,90,10.983116666666668,10.812517988668555,0.35228744170244364,False,False
4409,EXOG_ENDOG,EXOG,ENDOG,0.0533204349514493,-0.07593754095831495,79,8.156279746835445,8.327020057720059,0.14752740572878278,False,False
4410,ATXN1L_ATXN1,ATXN1L,ATXN1,0.2911002505851488,0.04382040048858474,48,11.213789583333332,11.043692587412588,0.4646212245537945,False,False
4411,PRXL2B_PRXL2A,PRXL2B,PRXL2A,0.23593788302357319,0.0757455260376963,137,9.090460583941606,9.331991021671826,0.4025231488991777,False,False
4412,DERL1_DERL2,DERL1,DERL2,0.5244116031707486,-0.01966470303886084,163,11.343876073619633,11.152233492822967,0.6840209062454828,False,False
4413,DERL3_DERL2,DERL3,DERL2,0.0010135185419203631,-0.4035864560655191,163,8.221633742331287,7.847200956937798,0.007900601876266585,False,True
4414,ILVBL_HACL1,ILVBL,HACL1,0.0008554496331729752,0.15006842583935093,193,10.242762694300518,10.031802800658978,0.0069438037013366425,True,False
4415,CYFIP2_CYFIP1,CYFIP2,CYFIP1,0.643635220741293,0.03925201734258747,103,10.129334951456311,10.34273290229885,0.7737185892927906,False,False
4416,PGM2_PGM2L1,PGM2,PGM2L1,0.25030014792796335,0.07974912882828555,47,10.9637,10.542411221590909,0.41958571586603177,False,False
4417,PPIP5K2_PPIP5K1,PPIP5K2,PPIP5K1,0.5993545490278502,0.015446281734100259,105,11.531002857142855,11.723739592430858,0.7403600811139048,False,False
4418,CFL1_DSTN,CFL1,DSTN,0.5559616095372147,0.032643406879526826,38,13.73134210526316,13.499138412698414,0.7077662296921177,False,False
4419,CFL2_DSTN,CFL2,DSTN,0.003474651318742555,-0.30285006431026557,38,9.051563157894735,9.40405365079365,0.020941829928690904,False,True
4420,CFL1_CFL2,CFL1,CFL2,0.2647242778740177,0.04291507823527235,102,13.58393137254902,13.52217014925373,0.4336907894938245,False,False
4421,DSTN_CFL2,DSTN,CFL2,0.3566218294390433,0.04586820172335481,102,12.668856862745097,12.579850912106135,0.5326274521014418,False,False
4422,CFL2_CFL1,CFL2,CFL1,0.5216534264356583,-0.07249189953845311,29,9.533044827586208,9.39497023319616,0.6819694298906191,False,False
4423,DSTN_CFL1,DSTN,CFL1,0.2909747786935784,-0.08720078458232655,29,12.323906896551724,12.615153497942385,0.4646212245537945,False,False
4424,SEC11C_SEC11A,SEC11C,SEC11A,0.03766769490915107,-0.18961123374817404,71,10.07715633802817,10.209375104895106,0.11509433467893117,False,False
4425,PMM2_PMM1,PMM2,PMM1,0.5425381859236295,0.025377484029373343,92,10.07803695652174,10.110689053254438,0.6973529067574573,False,False
4426,NAA16_NAA15,NAA16,NAA15,4.176948193506464e-06,0.1820784754102551,91,9.384021978021979,9.34586782729805,0.00012408269011641337,True,False
4427,PCYOX1_PCYOX1L,PCYOX1,PCYOX1L,0.4087582392349012,0.04193730862078595,77,11.853206493506494,11.640493302891931,0.5868031542504804,False,False
4428,FABP1_FABP6,FABP1,FABP6,0.7572675119354055,0.06704827363189036,79,1.0448025316455696,2.478738520801233,0.8539121191115606,False,False
4429,GDPD3_GDPD1,GDPD3,GDPD1,0.4387832897486853,0.11911072701137829,46,6.754689130434783,6.2874632286995515,0.6135176209280668,False,False
4430,RAB11FIP3_RAB11FIP4,RAB11FIP3,RAB11FIP4,0.019233338037723834,0.19760174901003993,46,10.22242391304348,9.970526049204052,0.07062531202276727,False,False
4431,PSMB7_PSMB10,PSMB7,PSMB10,0.13869057975136173,0.08183080776935117,46,11.092139130434784,11.119305681818181,0.28319193611858157,False,False
4432,DCP1B_DCP1A,DCP1B,DCP1A,0.197599820911723,-0.05953489704294188,210,8.511910476190478,8.626128353140917,0.3569141881869319,False,False
4433,LMAN2L_LMAN2,LMAN2L,LMAN2,0.25332614992838215,0.05744859354860225,73,9.586798630136988,9.47891421875,0.4227964387551515,False,False
4434,CISD1_CISD2,CISD1,CISD2,0.23235131996616612,0.0654060762168279,81,9.07608148148148,9.117712551159618,0.39809317469986305,False,False
4435,KDM3B_JMJD1C,KDM3B,JMJD1C,0.49408153103177666,0.02642306971762303,145,11.958762068965518,11.931594117647059,0.6617853697909446,False,False
4436,AAK1_BMP2K,AAK1,BMP2K,0.9465940673193753,-0.004394217667417293,69,11.79980579710145,11.522566758241757,0.9708391971536298,False,False
4437,PIP4P2_PIP4P1,PIP4P2,PIP4P1,0.7443360353805653,0.021636153267596152,94,8.07153829787234,7.867878187403994,0.847067017842158,False,False
4438,DEF6_SWAP70,DEF6,SWAP70,0.252409090733943,-0.09533069767029252,64,9.270162500000001,9.116276323119777,0.42157394020937905,False,False
4439,NAB1_NAB2,NAB1,NAB2,0.12187355877831559,0.1335565829076677,25,11.157364,11.171752132049518,0.25942144291675007,False,False
4440,PPP2R1B_PPP2R1A,PPP2R1B,PPP2R1A,0.7072339376960423,0.02017523742558296,53,10.58477924528302,10.699660000000002,0.8226749751452817,False,False
4441,ZDHHC13_ZDHHC17,ZDHHC13,ZDHHC17,0.03114875283181097,0.21991733423283089,25,9.684712,9.612165311653117,0.09971093408248949,False,False
4442,DNAJC3_DNAJC7,DNAJC3,DNAJC7,0.0322032760531644,-0.14161281243618662,35,11.708291428571428,12.150744079885877,0.10208505552453503,False,False
4443,UQCRC2_PMPCA,UQCRC2,PMPCA,0.843496516687066,0.008081583020826469,75,12.015382666666666,12.113456384505021,0.9117586578860666,False,False
4444,AGPAT2_AGPAT1,AGPAT2,AGPAT1,0.00041620619512201324,0.2973744432528981,49,9.74255306122449,9.720879748603352,0.004071156101321962,True,False
4445,NT5C3A_NT5C3B,NT5C3A,NT5C3B,0.44432308685232014,0.06663619159481238,37,9.786554054054054,9.939728080229226,0.617671290548204,False,False
4446,ADAM17_ADAM10,ADAM17,ADAM10,0.6723704053463505,-0.016840978235292244,88,10.934564772727272,11.171064356435643,0.795490290500422,False,False
4447,CAB39L_CAB39,CAB39L,CAB39,0.4172991885939039,-0.09154010085915487,47,8.063378723404254,8.716589823609224,0.5953225151458317,False,False
4448,FCHSD1_FCHSD2,FCHSD1,FCHSD2,0.12876948096532537,-0.1335318074360253,45,9.035842222222223,9.099702453102452,0.2695779051556399,False,False
4449,CAP2_CAP1,CAP2,CAP1,0.09166458395392507,0.21289917378659565,45,7.864844444444444,8.046582614742698,0.2138528189486873,False,False
4450,GMPPA_GMPPB,GMPPA,GMPPB,0.3450796845532761,-0.0340017927830422,207,9.626133333333334,9.718937732656515,0.519895778047284,False,False
4451,ARFGAP2_ARFGAP3,ARFGAP2,ARFGAP3,0.045754064427361955,0.06004692588762828,92,11.109183695652172,11.053513441654358,0.13211413799253438,False,False
4452,BNIP3_BNIP3L,BNIP3,BNIP3L,0.002391790407729141,0.26001735163785933,179,10.59245251396648,10.4564280730897,0.015608140832152449,True,False
4453,NUBPL_NUBP1,NUBPL,NUBP1,0.5780461800900021,0.04428823254310242,21,9.112961904761907,9.157009782608695,0.7240238416921111,False,False
4454,PARD6B_PARD6G,PARD6B,PARD6G,0.0006544576521260384,0.18263628329467996,183,9.650538797814209,9.355182571912014,0.0057937258816119054,True,False
4455,EIF1_EIF1B,EIF1,EIF1B,0.20972263149719703,0.044656153439960856,203,12.578721182266012,12.55601822742475,0.37146684012376735,False,False
4456,CHMP1B_CHMP1A,CHMP1B,CHMP1A,0.6537623248793023,0.02140173581124527,66,11.357877272727272,11.218081805157592,0.7813674254444408,False,False
4457,FDX2_FDX1,FDX2,FDX1,0.04057605093612311,0.09080603931387324,78,7.88013717948718,7.864688118811881,0.1212239376561219,False,False
4458,SUCLA2_SUCLG2,SUCLA2,SUCLG2,0.005182437497252533,0.10347509887270906,215,10.22089441860465,10.343809693877551,0.027753076773094458,True,False
4459,IMPA1_IMPA2,IMPA1,IMPA2,0.00035304018737333776,-0.17001617507265177,101,9.456763366336634,9.322895223420648,0.0036335474155122197,False,True
4460,CCAR1_CCAR2,CCAR1,CCAR2,0.15311397639596142,0.029577864850623213,172,11.588627906976743,11.551006765676567,0.30191782589165267,False,False
4461,TNPO1_TNPO2,TNPO1,TNPO2,0.020342695034624977,0.11086115420157742,54,12.76834259259259,12.752206437768242,0.07345883867048766,False,False
4462,CCDC90B_MCUR1,CCDC90B,MCUR1,0.5118173408228311,-0.03161080892493807,52,10.21825576923077,10.274377450980394,0.6761080430534102,False,False
4463,SECISBP2L_SECISBP2,SECISBP2L,SECISBP2,0.9298491483096778,0.003893357482659593,83,11.645251807228917,11.588681,0.9622906455547368,False,False
4464,PUM2_PUM1,PUM2,PUM1,0.00015203295571054775,0.12050057051117746,77,12.55652077922078,12.297473541963017,0.0019237854340326374,True,False
4465,SIRT3_SIRT2,SIRT3,SIRT2,0.02510772926189111,0.13093903924163522,32,8.7234625,8.690385884101039,0.08527294220692833,False,False
4466,ADNP_ADNP2,ADNP,ADNP2,0.0039306972656518524,0.07832807628945382,184,12.21608804347826,12.149025546218489,0.022757192787702996,True,False
4467,IPO7_IPO8,IPO7,IPO8,0.011454869173218035,0.1620458511427586,25,12.983011999999999,12.761029721815522,0.048635982636406276,True,False
4468,RIC8A_RIC8B,RIC8A,RIC8B,0.31661924947237613,0.056797201005544404,24,11.148741666666666,11.141176985195155,0.4926146905959857,False,False
4469,FGFR1OP2_SIKE1,FGFR1OP2,SIKE1,0.0007326702533908145,-0.13417975801169196,77,10.158959740259741,10.274053081232493,0.006244100219196344,False,True
4470,UGGT1_UGGT2,UGGT1,UGGT2,0.07827809482233614,0.05414112793942972,98,12.836024489795918,12.71269842519685,0.19359736716211773,False,False
4471,ASF1B_ASF1A,ASF1B,ASF1A,0.00044827698545735797,0.3119366005962686,98,8.26117142857143,8.30948782234957,0.004338409469426295,True,False
4472,LRRFIP1_LRRFIP2,LRRFIP1,LRRFIP2,0.012881936707757302,-0.10323584087209875,205,11.925020487804879,11.968802181208053,0.05300402558610548,False,False
4473,GFOD1_GFOD2,GFOD1,GFOD2,0.6304689720640919,0.05474583120962134,47,10.019625531914894,9.71245724431818,0.7643265032878906,False,False
4474,NARF_CIAO3,NARF,CIAO3,0.06431507020156975,0.12075486342388375,28,10.338864285714285,10.142689285714287,0.1679766956436653,False,False
4475,PCK1_PCK2,PCK1,PCK2,0.48815423715082396,-0.1815770273400295,96,5.500987500000001,4.966441358024691,0.6568154802076477,False,False
4476,NKIRAS2_NKIRAS1,NKIRAS2,NKIRAS1,0.008221506481419257,0.08145838173593425,199,9.910890954773869,9.865125666666666,0.03832228735420731,True,False
4477,THEMIS_THEMIS2,THEMIS,THEMIS2,0.42666148347582655,-0.11078274159894698,87,7.051031034482756,7.186823361823361,0.6037762256869813,False,False
4478,DMXL2_DMXL1,DMXL2,DMXL1,3.2353483640926624e-05,-0.21679947656181633,96,11.825685416666667,12.115302130898021,0.0005959302954506162,False,True
4479,FAM118B_FAM118A,FAM118B,FAM118A,0.030933961257564903,-0.08797245900834048,100,9.204822,9.17588556701031,0.09942308345289144,False,False
4480,PDCD2L_PDCD2,PDCD2L,PDCD2,7.31755561979142e-08,0.2650506344707141,108,7.478349074074073,7.449882962962963,4.844433923363363e-06,True,False
4481,IDH1_IDH2,IDH1,IDH2,0.392820105457359,0.066323468819532,68,12.403169117647058,12.07383581460674,0.5687487295496723,False,False
4482,NPM1_NPM3,NPM1,NPM3,0.8156766311169983,0.011165721265730871,146,13.44921506849315,14.131939313572545,0.8941710705405442,False,False
4483,NPM3_NPM1,NPM3,NPM1,3.0265631492482336e-06,0.35898137722703954,71,9.234235211267602,8.586942414860681,9.946288104867577e-05,True,False
4484,ERLIN2_ERLIN1,ERLIN2,ERLIN1,0.021662531453571637,0.1141397796436533,147,11.181824489795918,11.24375007800312,0.07706732373825174,False,False
4485,PGGT1B_RABGGTB,PGGT1B,RABGGTB,0.23056413333264175,0.06043605822624434,56,10.247210714285714,10.493051821862348,0.39596585305633536,False,False
4486,MCUR1_CCDC90B,MCUR1,CCDC90B,0.0639844438792479,0.08681469865067692,60,10.186849999999998,10.0718904964539,0.16757970660844201,False,False
4487,RAI1_TCF20,RAI1,TCF20,0.06999248935964904,0.13382971614712158,90,9.933726666666665,9.898953088235293,0.17841835457303393,False,False
4488,CLPTM1L_CLPTM1,CLPTM1L,CLPTM1,0.6655092558746651,0.025022037736151637,50,11.718811999999998,11.57056757925072,0.7908549117678122,False,False
4489,CPVL_SCPEP1,CPVL,SCPEP1,0.8080859946136305,0.03521507203435514,39,10.249112820512822,10.371533857142857,0.8892644720296469,False,False
4490,GORASP2_GORASP1,GORASP2,GORASP1,0.44795703703513723,0.021320748675550262,202,10.614130693069306,10.85476427378965,0.6200811349019718,False,False
4491,IPO5_RANBP6,IPO5,RANBP6,0.00033794634735633927,0.11262231189809353,171,12.355284210526316,12.406809468438539,0.003548825091318983,True,False
4492,AP2A2_AP2A1,AP2A2,AP2A1,0.13173227889254802,0.08410714858984074,50,10.751652,10.680864772727272,0.2740860920390259,False,False
4493,ADCK5_ADCK1,ADCK5,ADCK1,0.03504062730414394,-0.09553916238942274,113,7.655714159292035,7.9127478260869575,0.1085190410341217,False,False
4494,AARS2_AARS1,AARS2,AARS1,0.0005277145991037512,0.16824848956701302,49,10.137518367346939,9.886748359486448,0.004909572889421457,True,False
4495,BCAT1_BCAT2,BCAT1,BCAT2,0.005206417771259154,-0.4596180044165056,54,11.381768518518518,11.529861350574713,0.027848848219100487,False,True
4496,CARS2_CARS1,CARS2,CARS1,0.283293680782529,0.05064208062579012,74,9.736906756756756,9.913203068340307,0.4561457644746536,False,False
4497,GNL1_LSG1,GNL1,LSG1,0.7172809268559199,0.02467833411810477,23,10.571604347826087,10.622812086092717,0.8305549490184645,False,False
4498,DDX28_DDX47,DDX28,DDX47,0.2334124060199328,0.07158718636398098,43,8.405090697674419,8.301237370753324,0.3990373767586276,False,False
4499,DMXL1_DMXL2,DMXL1,DMXL2,0.746190696577816,0.010665889764792522,93,11.59410322580645,11.981137499999999,0.8478872588176839,False,False
4500,FLOT1_FLOT2,FLOT1,FLOT2,0.030204349052332408,0.12104285550406682,38,11.593307894736842,11.503573265895954,0.09785352231989676,False,False
4501,GMFB_GMFG,GMFB,GMFG,0.6049838551288764,0.04615296230611969,35,10.949154285714288,11.093619345238094,0.7456820439720578,False,False
4502,MGST1_PTGES,MGST1,PTGES,0.03480209766705917,0.33858546771886566,78,10.404926923076927,9.84732037302726,0.10822390821065829,False,False
4503,GNPDA1_GNPDA2,GNPDA1,GNPDA2,0.37694903487562437,-0.03901376233864248,80,10.25767125,10.409174162011173,0.553014208974758,False,False
4504,TMEM167A_TMEM167B,TMEM167A,TMEM167B,0.9548607197806847,-0.0026385804040585936,77,11.516585714285712,11.684721848739496,0.975848160686084,False,False
4505,UBE2V1_UBE2V2,UBE2V1,UBE2V2,0.2154042894231299,0.06249117128139173,40,10.512699999999999,10.542880438184664,0.37815787628165154,False,False
4506,CDK5RAP1_CDKAL1,CDK5RAP1,CDKAL1,0.7465449705842966,0.01285307445245784,50,9.449710000000001,9.45054167832168,0.8478909561484502,False,False
